sample,aligned_id,sequence,candidate,allowed_for_generation,rgb_source,lwir_source,lwir_model,rgb_crop_offset_xy,lwir_crop_offset_xy,rule_source,rgb_valid_ratio,lwir_valid_ratio,intersection_valid_ratio,eval_rgb_to_mm5_aligned_rgb_ncc,eval_rgb_to_mm5_aligned_rgb_edge_distance,eval_rgb_to_mm5_aligned_rgb_valid_ratio,eval_rgb_to_mm5_aligned_rgb_score,eval_rgb_to_mm5_aligned_rgb_mi,eval_lwir_to_mm5_aligned_t16_ncc,eval_lwir_to_mm5_aligned_t16_edge_distance,eval_lwir_to_mm5_aligned_t16_valid_ratio,eval_lwir_to_mm5_aligned_t16_score,eval_lwir_to_mm5_aligned_t16_mi,eval_cross_rgb_lwir_ncc,eval_cross_rgb_lwir_edge_distance,eval_cross_rgb_lwir_valid_ratio,eval_cross_rgb_lwir_score,eval_cross_rgb_lwir_mi,method,lwir_crop_mode,transform_type,board_transform_name,board_transform_inliers,board_transform_mae_px,board_transform_rmse_px,board_transform_matrix,depth_registration_dx_px,depth_registration_dy_px,stabilization_kernel_px,fill_depth_border,uses_aligned_for_generation,anti_ghost_feather_px,anti_ghost_erode_px,max_support_area_frac,calibration_file,thermal_camera_calibration_file,target_size,phase29_class,phase29_profile,phase29_support_mode,phase29_selection_uses_aligned,phase29_selector_version,phase29_version_label,phase29_candidate_grid,phase29_run_mode,phase29_report_level,phase29_explainability_level,phase29_reliability_gate,phase29_failure_focus,raw_score,raw_symmetric_edge_distance,raw_lwir_to_rgb_edge_distance,raw_rgb_to_lwir_edge_distance,raw_lwir_to_depth_edge_distance,raw_depth_to_lwir_edge_distance,target_local_symmetric_edge_distance,target_local_lwir_to_rgb_edge_distance,target_local_rgb_to_lwir_edge_distance,target_local_lwir_to_depth_edge_distance,target_local_depth_to_lwir_edge_distance,target_local_edge_p70,target_local_edge_p90,target_local_lwir_edge_pixels,target_local_rgb_edge_pixels,target_local_depth_edge_pixels,edge_stability_score,target_local_depth_edge_p90,raw_lwir_edge_pixels,raw_rgb_edge_pixels,raw_depth_edge_pixels,support_pixels,support_ratio,support_compactness,thermal_support_overlap,thermal_depth_overlap,support_thermal_overlap,thermal_support_centroid_distance_px,thermal_pixels,rejected_background_pixels,tear_risk_pixels,ghost_edge_ratio,alpha_edge_overlap,depth_discontinuity_pixels,support_penalty,compactness_penalty,fill_penalty,depth_edge_penalty,overlap_penalty,centroid_penalty,phase29_scene_class,phase29_selected,phase29_selection_reason,phase29_selector_eligible,phase29_selector_rejection,phase29_selector_adjusted_score,phase29_selector_rule,phase29_selector_shift_delta_dx,phase29_selector_shift_delta_dy,phase29_selector_shift_l1,phase29_selector_raw_improvement,phase29_selector_edge_growth,phase29_selector_support_ratio,phase29_selector_target_edge_gain,phase29_selector_target_p90_gain,phase29_selector_context_edge_delta,phase29_selector_version_effective,phase29_selector_reliability_gate,phase29_selector_v9_note,sample_id,phase29_v9_support_gated,phase29_v9_gate_mode,phase29_v9_gate_pixels,phase29_v9_background_value,phase29_v9_target_value,phase29_v9_valid_ratio
023_seq305,23,305,p29_baseline,True,phase21_fixed_rgb_canvas,phase24_affine_lwir_subpixel_shift_depth_fill_then_morph_close,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.9929981827735901,0.10403645038604736,1.0,1.1547430153730078,1.082460342011559,0.9477844834327698,1.407812476158142,0.9317578125,1.2007811182016275,1.7429567308387108,-0.23350155353546143,0.5880146622657776,0.9317578125,-0.2076850029926365,0.19563092344279726,p29_baseline,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,baseline,False,v6,v9,support-v9,strict-selected,research,full,strict,all,13.867855569893475,5.6665012538433075,0.5689186453819275,10.764083862304688,18.877721786499023,18.99268913269043,4.901218056678772,0.6948130130767822,9.107623100280762,23.071571350097656,19.904956817626953,6.225050002336502,10.98250013589859,360,4271,287,2.010908231139183,32.12661552429199,479,7106,524,4841,0.015758463541666667,0.5472009915306755,1.0,1.0,0.5735154017148301,46.38735241602594,1604,944,1903,0.8353841946951053,0.5610576923076923,524,0.0,0.011196033877298284,0.0,3.12,0.0,0.8920644695389603,general,True,selector v6 retained baseline; best raw improvement 0.1647; safety filters rejected candidates (p29_depth_conservative: depth/reflection/edge guard candidates are diagnostic-only by default; p29_reflection_guard: depth/reflection/edge guard candidates are diagnostic-only by default; p29_small_target_guard: raw improvement -0.1222 is below 0.6500; +18 more rejected),True,,13.867855569893475,v6_baseline,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,v6,strict,v6 baseline row; aligned metrics are not used for selection.,023_seq305,,,,,,
103_seq385,103,385,p29_raw_shift_dx3p5_dy1p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9327799479166666,0.9327799479166666,0.9941359758377075,0.12553933262825012,1.0,1.1367235689443316,0.955605527349291,0.9537404775619507,3.211729049682617,0.9327799479166666,1.1308995442316894,1.3095296064522297,-0.213338702917099,0.8035319447517395,0.9327799479166666,-0.20140996314256962,0.11166620962026544,p29_raw_shift_dx3p5_dy1p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,1.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,17.921318528227307,9.31219083070755,0.7165199518203735,17.907861709594727,13.611814498901367,17.963098526000977,7.279267996549606,0.7244638800621033,13.83407211303711,13.072115898132324,14.826203346252441,9.377950698137283,16.712499678134918,271,4085,1102,4.711047753691673,24.65619468688965,286,5717,1417,6614,0.021529947916666667,1.0,1.0,1.0,0.11593823606385763,108.17261989819231,380,1028,2020,0.8825029756844074,0.4957943925233645,1417,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,general,False,,False,raw improvement -0.2905 is below 0.6000,17.971318528227307,generic_block,0.0,-1.0,1.0,-0.2904552322552689,0.9965156794425087,1.0,-0.18031734228134155,-0.30547142028808594,0.2662413716316223,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,103_seq385,,,,,,
103_seq385,103,385,p29_raw_shift_dx4p5_dy1p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9323665364583333,0.9323665364583333,0.9941359758377075,0.12553933262825012,1.0,1.1367235689443316,0.955605527349291,0.9482579827308655,3.355274200439453,0.9323665364583333,1.1244791774560314,1.3090189328520183,-0.2084508091211319,0.8319499492645264,0.9323665364583333,-0.1968689667915569,0.11049028016774771,p29_raw_shift_dx4p5_dy1p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",4.5,1.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,17.89753231118951,9.292839497327805,0.6915158629417419,17.894163131713867,13.437005996704102,17.89080047607422,7.245976954698563,0.7014170289039612,13.790536880493164,12.897584915161133,14.720827102661133,9.360400229692459,16.74057775735855,276,4085,1102,4.73200698196888,24.828932762145996,291,5717,1417,6614,0.021529947916666667,1.0,1.0,1.0,0.11920963098665271,108.5178462321082,403,1028,2012,0.8816326530612245,0.497196261682243,1417,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,general,False,,False,raw improvement -0.2667 is below 0.6000,17.997532311189513,generic_block,1.0,-1.0,2.0,-0.26666901521747377,1.0139372822299653,1.0,-0.14702630043029785,-0.33354949951171875,0.24689003825187683,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,103_seq385,,,,,,
103_seq385,103,385,p29_raw_shift_dx2p5_dy2p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9321451822916667,0.9321451822916667,0.9941359758377075,0.12553933262825012,1.0,1.1367235689443316,0.955605527349291,0.9576959013938904,2.521317720413208,0.9321451822916667,1.131803289840802,1.2615686317959378,-0.2051125019788742,0.8053844571113586,0.9321451822916667,-0.19307809169613233,0.1124447801694002,p29_raw_shift_dx2p5_dy2p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",2.5,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,17.196811436656414,8.618696302175522,0.5840970873832703,16.653295516967773,13.790534973144531,16.186429977416992,6.69852477312088,0.6110159158706665,12.786033630371094,13.321784973144531,13.14729118347168,8.756500273942947,14.918353140354156,290,4085,1093,4.149759814143181,22.878914833068848,305,5717,1413,6614,0.021529947916666667,1.0,1.0,1.0,0.10847945563988484,107.7691976165321,335,1028,1985,0.8816103718867281,0.49252336448598133,1413,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,general,False,,False,raw improvement 0.4341 is below 0.6000,17.246811436656415,generic_block,-1.0,0.0,1.0,0.4340518593156233,1.0627177700348431,1.0,0.40042588114738464,1.4886751174926758,-0.4272531569004059,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,103_seq385,,,,,,
103_seq385,103,385,p29_raw_shift_dx4p5_dy2p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9313444010416667,0.9313444010416667,0.9941359758377075,0.12553933262825012,1.0,1.1367235689443316,0.955605527349291,0.948180615901947,2.7590200901031494,0.9313444010416667,1.120610365322567,1.2598924664082594,-0.19792555272579193,0.7983573079109192,0.9313444010416667,-0.18634238196190459,0.10915543074235241,p29_raw_shift_dx4p5_dy2p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",4.5,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,17.229452127692834,8.64334163069725,0.6446201205253601,16.64206314086914,12.896795272827148,15.86730670928955,6.713874518871307,0.6758540868759155,12.7518949508667,12.361512184143066,12.842998504638672,8.693300276994705,15.07213407754898,279,4085,1093,4.197500631213188,22.193208694458008,294,5717,1413,6614,0.021529947916666667,1.0,1.0,1.0,0.12077990054959435,108.4606434333126,409,1028,1984,0.8831456840668713,0.49439252336448597,1413,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,general,False,,False,raw improvement 0.4014 is below 0.6000,17.279452127692835,generic_block,1.0,0.0,1.0,0.4014111682792034,1.024390243902439,1.0,0.3850761353969574,1.3348941802978516,-0.40260782837867737,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,103_seq385,,,,,,
103_seq385,103,385,p29_raw_shift_dx2p5_dy3p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9310774739583333,0.9310774739583333,0.9941359758377075,0.12553933262825012,1.0,1.1367235689443316,0.955605527349291,0.9443188309669495,3.5604636669158936,0.9310774739583333,1.099775893856657,1.1787989659413542,-0.19437938928604126,0.9284687042236328,0.9310774739583333,-0.18332765223616956,0.11081699516808995,p29_raw_shift_dx2p5_dy3p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",2.5,3.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,17.489895381627985,8.89098784327507,0.6861695647239685,17.095806121826172,13.183013916015625,16.850496292114258,7.029456466436386,0.7068344950675964,13.352078437805176,12.666816711425781,13.937321662902832,8.882900267839432,16.097356855869293,267,4085,1093,4.385870590806007,23.20718765258789,282,5717,1413,6614,0.021529947916666667,1.0,1.0,1.0,0.10704004187385502,107.72770977776948,328,1028,2011,0.8824833702882483,0.49485981308411214,1413,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,general,False,,False,raw improvement 0.1410 is below 0.6000,17.589895381627986,generic_block,-1.0,1.0,2.0,0.14096791434405276,0.9825783972125436,1.0,0.06949418783187866,0.30967140197753906,-0.15496161580085754,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,103_seq385,,,,,,
103_seq385,103,385,p29_raw_shift_dx3p5_dy3p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9306901041666666,0.9306901041666666,0.9941359758377075,0.12553933262825012,1.0,1.1367235689443316,0.955605527349291,0.9402909874916077,3.5226144790649414,0.9306901041666666,1.095794414485065,1.177594092452314,-0.19135761260986328,0.9332376718521118,0.9306901041666666,-0.18066284360473575,0.10862796690826797,p29_raw_shift_dx3p5_dy3p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,3.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,17.09348258765187,8.500466167926788,0.7691246271133423,16.231807708740234,12.539555549621582,15.507587432861328,6.654922723770142,0.7926850318908691,12.517160415649414,12.024255752563477,12.59725284576416,8.549349814653397,14.711202681064606,287,4085,1093,4.023344114422798,21.39058017730713,302,5717,1413,6614,0.021529947916666667,1.0,1.0,1.0,0.11305940853179795,108.05996566422634,363,1028,2009,0.8784173883511632,0.4976635514018692,1413,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,general,False,,False,raw improvement 0.5374 is below 0.6000,17.14348258765187,generic_block,0.0,1.0,1.0,0.5373807083201676,1.0522648083623694,1.0,0.44402793049812317,1.6958255767822266,-0.5454832911491394,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,103_seq385,,,,,,
103_seq385,103,385,p29_raw_shift_dx4p5_dy3p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9302766927083334,0.9302766927083334,0.9941359758377075,0.12553933262825012,1.0,1.1367235689443316,0.955605527349291,0.9352908730506897,3.0502588748931885,0.9302766927083334,1.0932846291632512,1.1753020624128048,-0.18809100985527039,0.9351170063018799,0.9302766927083334,-0.1776447854270078,0.1070461764404924,p29_raw_shift_dx4p5_dy3p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",4.5,3.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.67330023484845,8.090998947620392,0.8492571115493774,15.332740783691406,12.053533554077148,14.687016487121582,6.260642796754837,0.8750301003456116,11.646255493164062,11.549986839294434,12.141645431518555,8.054299861192703,13.980206549167633,309,4085,1093,3.825407788157463,21.49591827392578,324,5717,1413,6614,0.021529947916666667,1.0,1.0,1.0,0.1190787751897409,108.37689395584628,398,1028,2008,0.8732012866091078,0.4981308411214953,1413,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,general,False,,False,LWIR edge growth 1.129 exceeds 1.120,16.773300234848453,generic_block,1.0,1.0,2.0,0.9575630611235866,1.1289198606271778,1.0,0.8383078575134277,2.426821708679199,-0.9549505114555359,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,103_seq385,,,,,,
103_seq385,103,385,p29_raw_shift_dx3p0_dy2p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.9941359758377075,0.12553933262825012,1.0,1.1367235689443316,0.955605527349291,0.9555694460868835,3.5433788299560547,0.9317578125,1.122782733583686,1.2564904031769253,-0.20508421957492828,0.84685218334198,0.9317578125,-0.19312271685896049,0.11361743877346446,p29_raw_shift_dx3p0_dy2p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.0,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,17.24753900470634,8.673120021820068,0.7238035202026367,16.6224365234375,13.540031433105469,16.139652252197266,6.749660521745682,0.7534294724464417,12.745891571044922,13.080626487731934,13.129329681396484,8.595000296831131,15.09039980173111,302,4085,1093,4.196059450507164,22.82238006591797,317,5717,1413,6614,0.021529947916666667,1.0,1.0,1.0,0.11122742737503272,108.4158088653192,345,1028,1984,0.8798640611724724,0.4929906542056075,1413,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,general,False,,False,raw improvement 0.3833 is below 0.6000,17.27253900470634,generic_block,-0.5,0.0,0.5,0.3833242912656978,1.1045296167247387,1.0,0.349290132522583,1.3166284561157227,-0.3728294372558594,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,103_seq385,,,,,,
103_seq385,103,385,p29_raw_shift_dx4p0_dy2p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9313444010416667,0.9313444010416667,0.9941359758377075,0.12553933262825012,1.0,1.1367235689443316,0.955605527349291,0.9506720304489136,3.769597053527832,0.9313444010416667,1.1162175938594974,1.2544209715450056,-0.2017609179019928,0.8545405268669128,0.9313444010416667,-0.19010420123129362,0.11189306554600434,p29_raw_shift_dx4p0_dy2p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",4.0,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.744887366231726,8.184285789728165,0.7837441563606262,15.584827423095703,13.083246231079102,15.166579246520996,6.281569957733154,0.8169784545898438,11.746161460876465,12.632332801818848,12.611123085021973,8.008649855852127,14.233702719211578,325,4085,1093,3.961141511797905,22.79640007019043,340,5717,1413,6614,0.021529947916666667,1.0,1.0,1.0,0.11737764982988746,108.77634979811823,383,1028,1984,0.8727334350110151,0.4939252336448598,1413,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,general,False,,False,LWIR edge growth 1.185 exceeds 1.120,16.769887366231725,generic_block,0.5,0.0,0.5,0.8859759297403116,1.1846689895470384,1.0,0.8173806965351105,2.173325538635254,-0.8616636693477631,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,103_seq385,,,,,,
103_seq385,103,385,p29_raw_shift_dx3p5_dy1p5_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9327799479166666,0.9327799479166666,0.9941359758377075,0.12553933262825012,1.0,1.1367235689443316,0.955605527349291,0.9560711979866028,3.370830774307251,0.9327799479166666,1.130883025339443,1.3002454133245591,-0.20742550492286682,0.7980431914329529,0.9327799479166666,-0.19562454467267695,0.1105947959919171,p29_raw_shift_dx3p5_dy1p5_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,1.5,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.83148428369918,8.261446058750153,0.7171975374221802,15.805694580078125,12.63623332977295,15.504085540771484,6.29942062497139,0.7511335015296936,11.847707748413086,12.094924926757812,12.794278144836426,8.342199832201004,14.353077948093414,310,4085,1102,4.050294920802116,22.294321060180664,326,5717,1417,6614,0.021529947916666667,1.0,1.0,1.0,0.11449882229782779,108.29431725869203,365,1028,2006,0.8707817534339495,0.4934579439252336,1417,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,general,False,,False,LWIR edge growth 1.136 exceeds 1.120,16.856484283699178,generic_block,0.0,-0.5,0.5,0.7993790122728583,1.1358885017421603,1.0,0.799530029296875,2.053950309753418,-0.7845034003257751,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,103_seq385,,,,,,
103_seq385,103,385,p29_raw_shift_dx3p5_dy2p5_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.9941359758377075,0.12553933262825012,1.0,1.1367235689443316,0.955605527349291,0.9493234753608704,3.9804298877716064,0.9317578125,1.1093263635990818,1.2259031170989407,-0.19736121594905853,0.9013457894325256,0.9317578125,-0.1862584519545331,0.11007225820747053,p29_raw_shift_dx3p5_dy2p5_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.5,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,17.122021247775383,8.558720856904984,0.758493959903717,16.35894775390625,12.608304023742676,16.45558738708496,6.6347737312316895,0.7837696075439453,12.485777854919434,12.110322952270508,13.726542472839355,8.486149817705154,15.48714929819107,299,4085,1093,4.295734450221062,23.883418083190918,314,5717,1413,6614,0.021529947916666667,1.0,1.0,1.0,0.11292855273488615,108.2869365906149,359,1028,1987,0.8734929529631517,0.4939252336448598,1413,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,general,False,,False,raw improvement 0.5088 is below 0.6000,17.14702124777538,generic_block,0.0,0.5,0.5,0.5088420481966551,1.0940766550522647,1.0,0.4641769230365753,0.9198789596557617,-0.4872286021709442,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,103_seq385,,,,,,
